file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\FullMailcapCommandMap.java,net.suberic.pooka.FullMailcapCommandMap,addMailcap/1[java.lang.String],false,180,2,3,1,2,2,3,5,0,1,1,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,13,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\FullMailcapCommandMap.java,net.suberic.pooka.FullMailcapCommandMap,setExternalLauncher/1[java.lang.String],false,286,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,9,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\FullMailcapCommandMap.java,net.suberic.pooka.FullMailcapCommandMap,initializeMailcap/1[java.lang.String],false,79,1,4,2,2,10,6,33,0,1,1,6,2,2,0,5,3,0,19,0,6,5,3,0,0,0,39,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\ErrorHandler.java,net.suberic.pooka.gui.ErrorHandler,showError/1[java.lang.String],false,14,0,11,11,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\ErrorHandler.java,net.suberic.pooka.gui.ErrorHandler,"showError/3[java.lang.String,java.lang.String,java.lang.Exception]",false,18,0,10,10,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\ErrorHandler.java,net.suberic.pooka.gui.ErrorHandler,"showError/2[java.lang.String,java.lang.Exception]",false,20,0,29,29,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\ErrorHandler.java,net.suberic.pooka.gui.ErrorHandler,formatMessage/1[java.lang.String],false,22,0,5,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\ErrorHandler.java,net.suberic.pooka.gui.ErrorHandler,"showError/2[java.lang.String,java.lang.String]",false,16,0,3,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,getRealMessage/0,false,917,2,10,8,2,2,2,6,2,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,getAttachments/0,false,1048,1,5,4,1,1,1,3,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,saveMessageAs/1[java.io.File],false,835,2,4,2,2,2,4,11,0,2,1,4,1,1,0,0,1,1,2,0,2,0,1,0,0,0,21,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,"prefixMessage/3[java.lang.String,java.lang.String,java.lang.String]",false,543,0,2,2,0,2,4,11,1,2,3,4,0,0,1,1,0,0,0,5,3,2,1,0,0,0,21,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,bounceMessage/1[javax.mail.Address[]],false,451,9,12,1,11,4,9,21,0,8,1,9,2,2,0,3,0,0,1,1,9,0,1,1,0,0,30,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,hasAttachments/0,false,988,1,2,1,1,1,1,3,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,getHtmlTruncationMessage/0,false,1128,1,4,3,1,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,16,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,MessageInfo/0,true,47,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,populateReply/1[boolean],false,673,2,1,0,1,1,1,3,1,0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,"getHtmlAndTextInlines/3[java.lang.String,boolean,boolean]",false,381,1,3,0,3,1,3,3,1,0,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,"populateReply/2[boolean,boolean]",false,615,9,22,2,20,10,21,41,1,9,2,21,8,6,0,5,0,0,15,0,17,0,1,0,0,0,48,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,getFolderInfo/0,false,927,1,38,38,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,moveMessage/1[net.suberic.pooka.FolderInfo],false,444,3,2,0,2,1,3,3,0,0,1,3,1,3,0,0,0,0,3,0,0,0,0,0,0,0,24,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,setMessageProxy/1[net.suberic.pooka.gui.MessageProxy],false,1100,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,"getHtmlPart/2[boolean,boolean]",false,349,1,5,2,3,1,3,3,1,0,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,cacheMessage/0,false,811,3,3,1,2,3,2,6,0,1,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,12,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,refreshFlags/0,false,165,3,7,3,4,4,8,10,0,1,0,8,1,1,0,1,0,1,1,0,1,0,2,0,0,0,15,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,"getTextPart/2[boolean,boolean]",false,317,1,5,2,3,1,3,3,1,0,2,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,flagIsSet/1[java.lang.String],false,118,3,7,2,5,12,11,19,8,1,1,11,2,1,0,2,0,1,7,0,1,0,7,0,0,0,25,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,hasLoadedAttachments/0,false,978,0,13,13,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,"getHtmlAndTextInlines/5[java.lang.String,boolean,boolean,int,java.lang.String]",false,356,3,8,2,6,6,7,24,2,0,5,7,3,3,0,0,2,0,0,0,0,0,3,0,0,0,28,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,getRawText/0,false,395,1,3,2,1,2,3,12,1,3,0,3,1,1,0,0,1,0,1,0,3,0,1,0,0,0,25,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,"getTextPart/4[boolean,boolean,int,java.lang.String]",false,282,3,11,3,8,8,9,28,4,2,4,9,5,4,0,2,2,0,0,0,2,0,4,0,0,0,38,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,getHtmlAttachmentSeparator/0,false,1136,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,populateForward/0,false,764,2,1,0,1,1,1,3,1,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,getMaxMessageDisplayLength/0,false,1107,1,10,9,1,2,2,9,1,1,0,2,0,0,0,0,1,0,2,1,2,0,1,0,0,0,14,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,setSeen/1[boolean],false,951,2,8,3,5,4,6,11,1,2,1,6,3,3,0,2,0,0,0,0,2,0,3,0,0,0,27,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,unloadTableInfo/0,false,974,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,refreshHeaders/0,false,180,3,6,2,4,4,8,10,0,1,0,8,1,1,0,1,0,1,1,0,1,0,2,0,0,0,14,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,deleteMessage/0,false,515,2,2,0,2,1,3,3,0,0,0,3,1,4,0,0,0,0,3,0,0,0,0,0,0,0,21,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,getAttachmentSeparator/0,false,1132,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,isSeen/0,false,935,2,6,4,2,4,2,11,3,0,0,2,1,2,0,1,1,0,1,0,0,0,1,0,0,0,21,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,getFlags/0,false,150,3,6,2,4,4,9,10,1,1,0,9,2,1,0,1,0,1,1,0,1,0,2,0,0,0,16,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,"getTextAndTextInlines/2[boolean,boolean]",false,273,1,6,2,4,1,4,3,1,0,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,getMessageProxy/0,false,1093,1,29,29,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,copyMessage/1[net.suberic.pooka.FolderInfo],false,429,3,5,3,2,2,3,9,0,1,1,3,0,0,0,0,1,0,3,0,1,1,1,0,0,0,19,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,getDefaultProfile/0,false,825,3,7,5,2,2,2,6,2,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,containsHtml/0,false,1143,2,5,2,3,2,3,4,1,0,0,3,2,3,0,0,0,0,0,0,0,0,1,0,0,0,21,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,isLoaded/0,false,965,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,getMessageProperty/1[java.lang.String],false,196,4,17,11,6,17,20,45,11,4,1,20,2,1,0,3,1,3,13,1,4,0,2,0,0,0,33,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,getAttachments/1[boolean],false,1058,5,7,3,4,8,7,14,1,3,1,7,3,3,1,1,0,1,0,2,3,0,3,0,0,0,36,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,getTruncationMessage/0,false,1120,1,8,7,1,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,hasEncryption/0,false,1032,1,5,3,2,1,2,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,"MessageInfo/2[javax.mail.Message,net.suberic.pooka.FolderInfo]",true,53,1,6,6,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,"getHtmlAndTextInlines/2[boolean,boolean]",false,388,1,6,2,4,1,4,3,1,0,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,getCryptoInfo/0,false,1039,1,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,hasAttachments/1[boolean],false,995,2,7,3,4,8,10,26,4,2,1,10,3,4,0,1,1,0,3,1,5,1,3,0,0,0,28,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,getHeaderLines/0,false,1180,1,4,2,2,2,2,4,1,0,0,2,2,3,0,0,0,0,0,0,0,0,1,0,0,0,18,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,loadAttachmentInfo/0,false,61,9,26,12,14,12,24,43,0,11,0,24,2,2,1,1,2,0,8,2,15,1,3,0,0,0,44,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,"getTextAndTextInlines/3[java.lang.String,boolean,boolean]",false,266,1,3,0,3,1,3,3,1,0,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,deleteMessage/1[boolean],false,486,4,11,3,8,7,9,21,0,1,1,9,4,3,0,3,2,3,5,0,1,1,2,0,0,0,42,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,"populateForward/2[boolean,int]",false,682,10,26,2,24,12,30,62,1,19,2,30,10,8,1,8,0,0,18,2,26,1,3,0,0,0,75,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,"moveMessage/2[net.suberic.pooka.FolderInfo,boolean]",false,410,3,7,4,3,3,4,16,0,2,2,4,1,2,0,0,2,0,6,0,2,2,1,0,0,0,23,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,getMessage/0,false,909,0,53,53,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,"getHtmlPart/4[boolean,boolean,int,java.lang.String]",false,324,3,8,2,6,6,7,24,2,0,4,7,3,3,0,0,2,0,0,0,0,0,3,0,0,0,24,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,getAttachmentBundle/0,false,1081,2,8,6,2,2,2,7,2,0,0,2,2,3,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,runSpamAction/0,false,781,6,10,1,9,7,11,25,1,4,0,11,2,1,0,3,2,0,6,1,5,0,3,0,0,0,29,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,"getTextAndTextInlines/5[java.lang.String,boolean,boolean,int,java.lang.String]",false,240,3,8,2,6,6,8,25,2,0,5,8,3,3,0,0,2,0,0,0,0,0,3,0,0,0,27,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,isHtml/0,false,1154,2,6,3,3,2,3,4,1,0,0,3,2,3,0,0,0,0,0,0,0,0,1,0,0,0,20,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,hasBeenFetched/0,false,1165,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,setFetched/1[boolean],false,1173,0,8,8,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,runBackendFilters/0,false,771,2,4,1,3,1,4,6,0,2,0,4,2,1,0,0,0,0,0,0,2,0,0,0,0,0,14,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,"parseMsgString/3[javax.mail.internet.MimeMessage,java.lang.String,boolean]",false,564,2,5,2,3,15,15,42,2,5,3,15,0,0,1,9,2,0,10,14,13,8,6,0,0,0,51,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,remove/1[boolean],false,529,2,6,4,2,3,3,9,0,1,1,3,1,1,0,1,0,0,0,0,1,0,2,0,0,0,46,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MessageInfo.java,net.suberic.pooka.MessageInfo,"addAddress/2[net.suberic.pooka.AddressBook,boolean]",false,850,7,15,1,14,10,20,41,1,13,2,20,3,5,1,4,1,0,3,2,18,0,4,0,0,0,46,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PropertyValueVetoException.java,net.suberic.util.gui.propedit.PropertyValueVetoException,getRejectedValue/0,false,38,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PropertyValueVetoException.java,net.suberic.util.gui.propedit.PropertyValueVetoException,getMessage/0,false,59,1,6,3,3,2,3,4,2,0,0,3,3,1,0,1,0,0,3,0,0,1,1,0,0,0,13,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PropertyValueVetoException.java,net.suberic.util.gui.propedit.PropertyValueVetoException,getProperty/0,false,31,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PropertyValueVetoException.java,net.suberic.util.gui.propedit.PropertyValueVetoException,getReason/0,false,45,0,13,13,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PropertyValueVetoException.java,net.suberic.util.gui.propedit.PropertyValueVetoException,"PropertyValueVetoException/4[java.lang.String,java.lang.String,java.lang.String,net.suberic.util.gui.propedit.PropertyEditorListener]",true,14,1,7,7,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,15,1,0,true
